id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
1;17;0;;;1,1,1,3,3-Pentafluoropropane, HFC-245fa;;;;;;;;;;;;;;
2;17;0;;;1,2-dichloropropane;;;;;;;;;;;;;;
3;17;0;;;2-Propanol;;;;;;;;;;;;;;
4;17;0;;;AOX, Adsorbable Organic Halogen as Cl;;;;;;;;;;;;;;
5;17;0;;;Acenaphthene;;;;;;;;;;;;;;
6;17;0;;;Acenaphthylene;;;;;;;;;;;;;;
7;17;0;;;Acetaldehyde;;;;;;;;;;;;;;
8;17;0;;;Acetic acid;;;;;;;;;;;;;;
9;17;0;;;Acetone;;;;;;;;;;;;;;
10;17;0;;;Acidity, unspecified;;;;;;;;;;;;;;
11;17;0;;;Acrolein;;;;;;;;;;;;;;
12;17;0;;;Acrylonitrile;;;;;;;;;;;;;;
13;17;0;;;Aerosols, radioactive, unspecified;;;;;;;;;;;;;;
14;17;0;;;Aldehydes, unspecified;;;;;;;;;;;;;;
15;17;0;;;Aluminium;;;;;;;;;;;;;;
16;17;0;;;Aluminum, cold rolling, at plant;;;;;;;;;;;;;;
17;17;0;;;Aluminum, fume or dust;;;;;;;;;;;;;;
18;17;0;;;Aluminum, ion;;;;;;;;;;;;;;
19;17;0;;;Americium-241;;;;;;;;;;;;;;
20;17;0;;;Ammonia;;;;;;;;;;;;;;
21;17;0;;;Ammonia ;;;;;;;;;;;;;;
22;17;0;;;Ammonium;;;;;;;;;;;;;;
23;17;0;;;Ammonium ion;;;;;;;;;;;;;;
24;17;0;;;Ammonium nitrate;;;;;;;;;;;;;;
25;17;0;;;Ammonium, ion;;;;;;;;;;;;;;
26;17;0;;;Anthracene;;;;;;;;;;;;;;
27;17;0;;;Antimony;;;;;;;;;;;;;;
28;17;0;;;Antimony-124;;;;;;;;;;;;;;
29;17;0;;;Antimony-125;;;;;;;;;;;;;;
30;17;0;;;Argon;;;;;;;;;;;;;;
31;17;0;;;Argon-41;;;;;;;;;;;;;;
32;17;0;;;Aromatic hydrocarbons, unspecified;;;;;;;;;;;;;;
33;17;0;;;Aromatics, unspecified;;;;;;;;;;;;;;
34;17;0;;;Arsenic;;;;;;;;;;;;;;
35;17;0;;;Arsenic trioxide;;;;;;;;;;;;;;
36;17;0;;;Arsenic, ion;;;;;;;;;;;;;;
37;17;0;;;Arsine;;;;;;;;;;;;;;
38;17;0;;;BOD5, Biological Oxygen Demand;;;;;;;;;;;;;;
39;17;0;;;Baghouse lime;;;;;;;;;;;;;;
40;17;0;;;Barite;;;;;;;;;;;;;;
41;17;0;;;Barium;;;;;;;;;;;;;;
42;17;0;;;Benzene;;;;;;;;;;;;;;
43;17;0;;;Benzene, ethyl-;;;;;;;;;;;;;;
44;17;0;;;Benzo(a)anthracene;;;;;;;;;;;;;;
45;17;0;;;Benzo(a)pyrene;;;;;;;;;;;;;;
46;17;0;;;Benzo(ghi)perylene;;;;;;;;;;;;;;
47;17;0;;;Benzofluoranthene, unspecified;;;;;;;;;;;;;;
48;17;0;;;Beryllium;;;;;;;;;;;;;;
49;17;0;;;Boron;;;;;;;;;;;;;;
50;17;0;;;Bromate;;;;;;;;;;;;;;
51;17;0;;;Bromide;;;;;;;;;;;;;;
52;17;0;;;Bromine;;;;;;;;;;;;;;
53;17;0;;;Butadiene;;;;;;;;;;;;;;
54;17;0;;;Butene;;;;;;;;;;;;;;
55;17;0;;;Butyl acetate;;;;;;;;;;;;;;
56;17;0;;;COD, Chemical Oxygen Demand;;;;;;;;;;;;;;
57;17;0;;;CUTOFF Miscellaneous metal scrap;;;;;;;;;;;;;;
58;17;0;;;Cadmium;;;;;;;;;;;;;;
59;17;0;;;Cadmium, ion;;;;;;;;;;;;;;
60;17;0;;;Calcium;;;;;;;;;;;;;;
61;17;0;;;Calcium, ion;;;;;;;;;;;;;;
62;17;0;;;Caprolactam;;;;;;;;;;;;;;
63;17;0;;;Carbon dioxide, fossil ;;;;;;;;;;;;;;
64;17;0;;;Carbon disulfide;;;;;;;;;;;;;;
65;17;0;;;Carbon monoxide, biogenic;;;;;;;;;;;;;;
66;17;0;;;Carbon monoxide, fossil ;;;;;;;;;;;;;;
67;17;0;;;Carbon, organic bound;;;;;;;;;;;;;;
68;17;0;;;Carbon-14;;;;;;;;;;;;;;
69;17;0;;;Carbonate;;;;;;;;;;;;;;
70;17;0;;;Cesium-134;;;;;;;;;;;;;;
71;17;0;;;Cesium-137;;;;;;;;;;;;;;
72;17;0;;;Chlorate;;;;;;;;;;;;;;
73;17;0;;;Chloride;;;;;;;;;;;;;;
74;17;0;;;Chloride (unspecified);;;;;;;;;;;;;;
75;17;0;;;Chlorinated hydrocarbons (unspecified);;;;;;;;;;;;;;
76;17;0;;;Chlorine;;;;;;;;;;;;;;
77;17;0;;;Chloroform;;;;;;;;;;;;;;
78;17;0;;;Chromium;;;;;;;;;;;;;;
79;17;0;;;Chromium III;;;;;;;;;;;;;;
80;17;0;;;Chromium VI;;;;;;;;;;;;;;
81;17;0;;;Chromium, ion;;;;;;;;;;;;;;
82;17;0;;;Chromium, unspecified;;;;;;;;;;;;;;
83;17;0;;;Chrysene;;;;;;;;;;;;;;
84;17;0;;;Clean gas;;;;;;;;;;;;;;
85;17;0;;;Cobalt;;;;;;;;;;;;;;
86;17;0;;;Cobalt-58;;;;;;;;;;;;;;
87;17;0;;;Cobalt-60;;;;;;;;;;;;;;
88;17;0;;;Copper;;;;;;;;;;;;;;
89;17;0;;;Copper, ion;;;;;;;;;;;;;;
90;17;0;;;Creosol;;;;;;;;;;;;;;
91;17;0;;;Cresol;;;;;;;;;;;;;;
92;17;0;;;Cumene;;;;;;;;;;;;;;
93;17;0;;;Curium-alpha;;;;;;;;;;;;;;
94;17;0;;;Cyanide;;;;;;;;;;;;;;
95;17;0;;;Cyclohexane;;;;;;;;;;;;;;
96;17;0;;;DOC, Dissolved Organic Carbon;;;;;;;;;;;;;;
97;17;0;;;Detergents, unspecified;;;;;;;;;;;;;;
98;17;0;;;Dibenz(a)anthracene;;;;;;;;;;;;;;
99;17;0;;;Diethylamine;;;;;;;;;;;;;;
100;17;0;;;Dimethylamine;;;;;;;;;;;;;;
101;17;0;;;Dinitrogen monoxide;;;;;;;;;;;;;;
102;17;0;;;Dioxins and furans, unspecified;;;;;;;;;;;;;;
103;17;0;;;Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin;;;;;;;;;;;;;;
104;17;0;;;Dust, unspecified;;;;;;;;;;;;;;
105;17;0;;;Ethane;;;;;;;;;;;;;;
106;17;0;;;Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;;;;;;;;;;;;;;
107;17;0;;;Ethane, 1,1,1-trichloro-, HCFC-140;;;;;;;;;;;;;;
108;17;0;;;Ethane, 1,2-dibromo-;;;;;;;;;;;;;;
109;17;0;;;Ethane, 1,2-dichloro-;;;;;;;;;;;;;;
110;17;0;;;Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-, CFC-114;;;;;;;;;;;;;;
111;17;0;;;Ethane, 2-chloro-1,1,1,2-tetra-fluoro-, HCFC-124;;;;;;;;;;;;;;
112;17;0;;;Ethane, hexafluoro-, HFC-116;;;;;;;;;;;;;;
113;17;0;;;Ethane, pentafluoro-, HFC-125;;;;;;;;;;;;;;
114;17;0;;;Ethane, trifluoro-, HFC-143;;;;;;;;;;;;;;
115;17;0;;;Ethanol;;;;;;;;;;;;;;
116;17;0;;;Ethene;;;;;;;;;;;;;;
117;17;0;;;Ethene, chloro-;;;;;;;;;;;;;;
118;17;0;;;Ethene, tetrachloro-;;;;;;;;;;;;;;
119;17;0;;;Ethene, trichloro-;;;;;;;;;;;;;;
120;17;0;;;Exhaust;;;;;;;;;;;;;;
121;17;0;;;Filter dust;;;;;;;;;;;;;;
122;17;0;;;Fluoranthene;;;;;;;;;;;;;;
123;17;0;;;Fluorene;;;;;;;;;;;;;;
124;17;0;;;Fluoride;;;;;;;;;;;;;;
125;17;0;;;Fluorides;;;;;;;;;;;;;;
126;17;0;;;Fluorine;;;;;;;;;;;;;;
127;17;0;;;Formaldehyde;;;;;;;;;;;;;;
128;17;0;;;HMDA, Hexamethylene diamine;;;;;;;;;;;;;;
129;17;0;;;Halogenated hydrocarbons, chlorinated;;;;;;;;;;;;;;
130;17;0;;;Hazardous waste (deposited);;;;;;;;;;;;;;
131;17;0;;;Heat, waste;;;;;;;;;;;;;;
132;17;0;;;Heavy metals, unspecified;;;;;;;;;;;;;;
133;17;0;;;Helium;;;;;;;;;;;;;;
134;17;0;;;Heptane;;;;;;;;;;;;;;
135;17;0;;;Hexane;;;;;;;;;;;;;;
136;17;0;;;High radioactive wastes;;;;;;;;;;;;;;
137;17;0;;;Hydrocarbons (other than methane);;;;;;;;;;;;;;
138;17;0;;;Hydrocarbons, aliphatic, alkanes, unspecified;;;;;;;;;;;;;;
139;17;0;;;Hydrocarbons, aliphatic, unsaturated;;;;;;;;;;;;;;
140;17;0;;;Hydrocarbons, aromatic;;;;;;;;;;;;;;
141;17;0;;;Hydrocarbons, unspecified;;;;;;;;;;;;;;
142;17;0;;;Hydrogen;;;;;;;;;;;;;;
143;17;0;;;Hydrogen Chloride;;;;;;;;;;;;;;
144;17;0;;;Hydrogen cyanide (prussic acid);;;;;;;;;;;;;;
145;17;0;;;Hydrogen fluoride;;;;;;;;;;;;;;
146;17;0;;;Hydrogen iodide;;;;;;;;;;;;;;
147;17;0;;;Hydrogen peroxide;;;;;;;;;;;;;;
148;17;0;;;Hydrogen sulfide;;;;;;;;;;;;;;
149;17;0;;;Hydrogen-3, Tritium;;;;;;;;;;;;;;
150;17;0;;;Hydroxide;;;;;;;;;;;;;;
151;17;0;;;Indeno(1,2,3-cd)pyrene;;;;;;;;;;;;;;
152;17;0;;;Inorganic salts and acids, unspecified;;;;;;;;;;;;;;
153;17;0;;;Iodide;;;;;;;;;;;;;;
154;17;0;;;Iodine-129;;;;;;;;;;;;;;
155;17;0;;;Iodine-131;;;;;;;;;;;;;;
156;17;0;;;Iron;;;;;;;;;;;;;;
157;17;0;;;Iron, ion;;;;;;;;;;;;;;
158;17;0;;;Krypton-85;;;;;;;;;;;;;;
159;17;0;;;Krypton-85m;;;;;;;;;;;;;;
160;17;0;;;Lanthanides;;;;;;;;;;;;;;
161;17;0;;;Lead;;;;;;;;;;;;;;
162;17;0;;;Lead dioxide;;;;;;;;;;;;;;
163;17;0;;;Lead-210;;;;;;;;;;;;;;
164;17;0;;;Low radioactive wastes;;;;;;;;;;;;;;
165;17;0;;;Magnesium;;;;;;;;;;;;;;
166;17;0;;;Magnesium chloride;;;;;;;;;;;;;;
167;17;0;;;Magnesium, ion;;;;;;;;;;;;;;
168;17;0;;;Manganese;;;;;;;;;;;;;;
169;17;0;;;Manganese-54;;;;;;;;;;;;;;
170;17;0;;;Medium radioactive wastes;;;;;;;;;;;;;;
171;17;0;;;Mercaptan, unspecified;;;;;;;;;;;;;;
172;17;0;;;Mercury;;;;;;;;;;;;;;
173;17;0;;;Metallic ions, unspecified;;;;;;;;;;;;;;
174;17;0;;;Metals, unspecified;;;;;;;;;;;;;;
175;17;0;;;Methane, bromo-, Halon 1001;;;;;;;;;;;;;;
176;17;0;;;Methane, bromotrifluoro-, Halon 1301;;;;;;;;;;;;;;
177;17;0;;;Methane, chlorodifluoro-, HCFC-22;;;;;;;;;;;;;;
178;17;0;;;Methane, chlorotrifluoro-, CFC-13;;;;;;;;;;;;;;
179;17;0;;;Methane, dichloro-, HCC-30;;;;;;;;;;;;;;
180;17;0;;;Methane, dichlorodifluoro-, CFC-12;;;;;;;;;;;;;;
181;17;0;;;Methane, difluoro-, HFC-32;;;;;;;;;;;;;;
182;17;0;;;Methane, fossil;;;;;;;;;;;;;;
183;17;0;;;Methane, monochloro-, R-40;;;;;;;;;;;;;;
184;17;0;;;Methane, tetrafluoro-, FC-14;;;;;;;;;;;;;;
185;17;0;;;Methane, trichlorofluoro-, CFC-11;;;;;;;;;;;;;;
