id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
1;1;0;;;hydrogen;1;H;1.007940054;Hydrogen;;;;;;;;;;
2;1;0;;;helium;2;He;4.002600193;Helium;;;;;;;;;;
3;1;0;;;lithium;3;Li;6.940999985;Lithium;;;;;;;;;;
4;1;0;;;beryllium;4;Be;9.012180328;Beryllium;;;;;;;;;;
5;1;0;;;boron;5;B;10.81099987;Boron;;;;;;;;;;
6;1;0;;;carbon;6;C;12.01070023;Carbon;;;;;;;;;;
7;1;0;;;nitrogen;7;N;14.00669956;Nitrogen;;;;;;;;;;
8;1;0;;;oxygen;8;O;15.99940014;Oxygen;;;;;;;;;;
9;1;0;;;fluorine;9;F;18.99839973;Fluorine;;;;;;;;;;
10;1;0;;;neon;10;Ne;20.17970085;Neon;;;;;;;;;;
11;1;0;;;sodium;11;Na;22.9897995;Sodium;;;;;;;;;;
12;1;0;;;magnesium;12;Mg;24.30500031;Magnesium;;;;;;;;;;
13;1;0;;;aluminium;13;Al;26.98150063;Aluminium;;;;;;;;;;
14;1;0;;;silicon;14;Si;28.08550072;Silicon;;;;;;;;;;
15;1;0;;;phosphorus;15;P;30.97380066;Phosphorus;;;;;;;;;;
16;1;0;;;sulfur;16;S;32.06499863;Sulfur;;;;;;;;;;
17;1;0;;;chlorine;17;Cl;35.45299911;Chlorine;;;;;;;;;;
18;1;0;;;argon;18;Ar;39.94800186;Argon;;;;;;;;;;
19;1;0;;;potassium;19;K;39.09830093;Potassium;;;;;;;;;;
20;1;0;;;calcium;20;Ca;40.07799911;Calcium;;;;;;;;;;
21;1;0;;;scandium;21;Sc;44.95589828;Scandium;;;;;;;;;;
22;1;0;;;titanium;22;Ti;47.86700058;Titanium;;;;;;;;;;
23;1;0;;;vanadium;23;V;50.94150162;Vanadium;;;;;;;;;;
24;1;0;;;chromium;24;Cr;51.99610138;Chromium;;;;;;;;;;
25;1;0;;;manganese;25;Mn;54.93799973;Manganese;;;;;;;;;;
26;1;0;;;iron;26;Fe;55.84500122;Iron;;;;;;;;;;
27;1;0;;;cobalt;27;Co;58.93320084;Cobalt;;;;;;;;;;
28;1;0;;;nickel;28;Ni;58.69340134;Nickel;;;;;;;;;;
29;1;0;;;copper;29;Cu;63.54600143;Copper;;;;;;;;;;
30;1;0;;;zinc;30;Zn;65.37999725;Zinc;;;;;;;;;;
31;1;0;;;gallium;31;Ga;69.72299957;Gallium;;;;;;;;;;
32;1;0;;;germanium;32;Ge;72.63999939;Germanium;;;;;;;;;;
33;1;0;;;arsenic;33;As;74.92160034;Arsenic;;;;;;;;;;
34;1;0;;;selenium;34;Se;78.95999908;Selenium;;;;;;;;;;
