id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
1;16;0;;;Pig iron production;1;;;;[(85,85,85)];[0];[40.00];[60.00];[28];[141];;;;
2;16;0;;;Pig iron market;2;;;;[(155,155,155)];[0];[8.00];[60.00];[151];[141];;;;
3;16;0;;;Crude steel production;3;;;;[(85,85,85)];[0];[40.00];[60.00];[253];[194];;;;
4;16;0;;;Market for crude steel;4;;;;[(155,155,155)];[0];[8.00];[60.00];[387];[194];;;;
5;16;0;;;Steel forming;5;;;;[(85,85,85)];[0];[40.00];[60.00];[454];[194];;;;
6;16;0;;;Finished steel market;6;;;;[(155,155,155)];[0];[8.00];[60.00];[566];[194];;;;
7;16;0;;;Steel products market;7;;;;[(155,155,155)];[0];[8.00];[60.00];[757];[194];;;;
8;16;0;;;Sector split;8;;;;[(155,155,155)];[0];[8.00];[60.00];[810];[194];;;;
9;16;0;;;Fabrication/manuf.;9;;;;[(85,85,85)];[0];[40.00];[60.00];[852];[194];;;;
10;16;0;;;Trade of finl prds parts;10;;;;[(155,155,155)];[0];[8.00];[60.00];[959];[194];;;;
11;16;0;;;Trade of final products;11;;;;[(155,155,155)];[0];[8.00];[60.00];[1065];[194];;;;
12;16;0;;;Use phase;12;;;;[(35,35,35)];[0];[60.00];[60.00];[1111];[194];;;;
13;16;0;;;End-of-life products trade;13;;;;[(155,155,155)];[0];[8.00];[60.00];[1264];[194];;;;
14;16;0;;;Waste management industries;14;;;;[(85,85,85)];[90];[40.00];[60.00];[1297];[286];;;;
15;16;0;;;Scrap market;15;;;;[(155,155,155)];[180];[8.00];[60.00];[280];[504];;;;
16;16;0;;;Foundries;16;;;;[(85,85,85)];[0];[40.00];[60.00];[253];[109];;;;
17;16;0;;;Cast iron market;17;;;;[(155,155,155)];[0];[8.00];[60.00];[566];[113];;;;
18;16;0;;;Slag piles;18;;;;[(85,85,85)];[90];[40.00];[60.00];[534];[393];;;;
19;16;0;;;Hibernating and obsolete stocks;19;;;;[(85,85,85)];[0];[40.00];[60.00];[1336];[194];;;;
20;16;0;;;Landfills;20;;;;[(85,85,85)];[90];[40.00];[60.00];[1336];[441];;;;
21;16;0;;;Pig iron import;21;;;;[(255,255,255)];[90];[8.00];[60.00];[127];[40];;;;
22;16;0;;;Crude steel import;22;;;;[(255,255,255)];[90];[8.00];[60.00];[345];[40];;;;
23;16;0;;;Casting import;23;;;;[(255,255,255)];[90];[8.00];[60.00];[548];[40];;;;
24;16;0;;;Finished steel import;24;;;;[(255,255,255)];[90];[8.00];[60.00];[509];[40];;;;
25;16;0;;;Steel products import;25;;;;[(255,255,255)];[90];[8.00];[60.00];[714];[40];;;;
26;16;0;;;Finished parts import;26;;;;[(255,255,255)];[90];[8.00];[60.00];[927];[40];;;;
27;16;0;;;Final products import;27;;;;[(255,255,255)];[90];[8.00];[60.00];[1031];[40];;;;
28;16;0;;;Obsolete products import;28;;;;[(255,255,255)];[90];[8.00];[60.00];[1227];[40];;;;
29;16;0;;;Scrap import;29;;;;[(255,255,255)];[270];[8.00];[60.00];[306];[610];;;;
30;16;0;;;Pig iron export;30;;;;[(255,255,255)];[270];[8.00];[60.00];[184];[48];;;;
31;16;0;;;Crude steel export;31;;;;[(255,255,255)];[270];[8.00];[60.00];[434];[48];;;;
32;16;0;;;Casting export;32;;;;[(255,255,255)];[270];[8.00];[60.00];[590];[48];;;;
33;16;0;;;Finished steel export;33;;;;[(255,255,255)];[270];[8.00];[60.00];[632];[48];;;;
34;16;0;;;Steel products export;34;;;;[(255,255,255)];[270];[8.00];[60.00];[800];[48];;;;
35;16;0;;;Finished parts export;35;;;;[(255,255,255)];[270];[8.00];[60.00];[999];[48];;;;
36;16;0;;;Final products export;36;;;;[(255,255,255)];[270];[8.00];[60.00];[1104];[48];;;;
37;16;0;;;Obsolete products export;37;;;;[(255,255,255)];[270];[8.00];[60.00];[1308];[48];;;;
38;16;0;;;Scrap export;38;;;;[(255,255,255)];[90];[8];[60];[243];[601];;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
