id;name;description;link;reserve1;reserve2
1;unknown/not specified;;;;
2;all rights reserved;;;;
3;CC BY;;;;
4;CC BY 4.0;;;;
5;CC BY SA 4.0;;;;
6;Crown Copyright;;;;
7;¸ 2012 Macmillan Publishers Limited. All rights reserved.;;;;
8;Creative Commons CC0 1.0 Universal Public Domain Dedication;;;;
